date,id,text,bot_non_bot
Sun May 06 15:46:00 +0000 2018,993154925088657408,"Before Justify's win, no horse had won the race without starting as a 2-year-old since 1882 🐎 https://t.co/1mssALLMU5",0
date,id,text,bot_non_bot
Sun May 06 15:32:47 +0000 2018,993151596497383424,A previous tweet incorrectly stated the age of Alaskan resident Glenn Hackney. He is 93. https://t.co/5PT0kNm9ow https://t.co/055zlIoJFC,0
date,id,text,bot_non_bot
Sun May 06 15:27:00 +0000 2018,993150142038458368,On-air challenge: The theme of this week's puzzle is Indiana. Every answer is a familiar two-word phrase or name in… https://t.co/OgwAkxe8du,0
date,id,text,bot_non_bot
Sun May 06 15:06:18 +0000 2018,993144933648220160,Bomb Blast Inside Mosque Kills At Least 14 In Eastern Afghanistan https://t.co/hDtIHPAauz,0
date,id,text,bot_non_bot
Sun May 06 15:06:17 +0000 2018,993144927046459392,"As Karl Marx Turns 200, Visitors Pay Respect — And A Fee — At Tomb Site https://t.co/qfdYNdB7aI",0
date,id,text,bot_non_bot
Sun May 06 14:46:00 +0000 2018,993139824449105921,"Oronike Odeleye, a co-founder of #MuteRKelly, spoke with @NPRWeekend about the movement and what she hopes it will… https://t.co/fWezEnCp3b",0
date,id,text,bot_non_bot
Sun May 06 14:26:00 +0000 2018,993134791389319169,"SNL had a star-studded cold open this weekend, starting with Ben Stiller as Michael Cohen, and ending with an appea… https://t.co/TrVDZ7zviW",0
date,id,text,bot_non_bot
Sun May 06 13:10:00 +0000 2018,993115665266425856,"""When you look at the shootings in Newtown, Parkland, Orlando, Dallas, people are tired — on both sides. People are… https://t.co/Yzjgm9WzS4",0
date,id,text,bot_non_bot
Sun May 06 12:37:44 +0000 2018,993107545869955072,"RT @nprparallels: The Sistine Chapel Gets Its Own High-Tech Spectacle, With Music By Sting https://t.co/ARgOG6Doyo",0
date,id,text,bot_non_bot
Sun May 06 09:52:19 +0000 2018,993065915163070465,RT @nprmusic: Our friends at 105.5 @thecolosound interviewed #NPRSlingshot artist Phoebe Bridgers. Hear about her favorite podcasts and wha…,0
date,id,text,bot_non_bot
Sun May 06 09:02:18 +0000 2018,993053330321571841,"RT @nprpolitics: Students, Celebrities And The Faithful Protest Outside Of The NRA Convention https://t.co/zpkVbAq2KZ",0
date,id,text,bot_non_bot
Sun May 06 08:03:00 +0000 2018,993038405922537472,"The Department of Homeland Security says it will terminate a program that has protected about 57,000 Hondurans in t… https://t.co/tjmykeZcPV",0
date,id,text,bot_non_bot
Sun May 06 07:46:17 +0000 2018,993034198385479680,"Stormy Daniels, Other Stars Guest In 'SNL' Cold Open https://t.co/hpkxiAMIb3",0
date,id,text,bot_non_bot
Sun May 06 06:32:00 +0000 2018,993015505106620416,"Fortnite is a cross-platform game, played on computers, gaming consoles and smartphones. Some observers think the p… https://t.co/qo7Shgi59U",0
date,id,text,bot_non_bot
Sun May 06 05:31:00 +0000 2018,993000153974956032,"Iowa Gov. Kim Reynolds signed one of the country's most restrictive abortion bills into law on Friday.
https://t.co/vf8NLWIKJv",0
date,id,text,bot_non_bot
Sun May 06 05:05:00 +0000 2018,992993610730688512,"The InSight Mars lander was successfully launched on Saturday morning, by an Atlas V rocket taking off from Vandenb… https://t.co/9x9c7JmA5n",0
date,id,text,bot_non_bot
Sun May 06 04:31:00 +0000 2018,992985055113854977,Telemedicine can provide easier access to doctors and nurses who are experienced in care for people who are transge… https://t.co/wbtABotcve,0
date,id,text,bot_non_bot
Sun May 06 03:03:00 +0000 2018,992962908278566913,"In 1970, illustrator Ralph Steadman and journalist Hunter S. Thompson were assigned to cover the Kentucky Derby.

T… https://t.co/iRwk6BdB7U",0
date,id,text,bot_non_bot
Sun May 06 02:27:00 +0000 2018,992953848925831168,"At Surf Ranch, built by 11-time World Surf League Champion Kelly Slater, waves are made by a machine, perfectly eng… https://t.co/PHmrq8Euji",0
date,id,text,bot_non_bot
Sun May 06 01:04:00 +0000 2018,992932961413730304,"Jude Sabio filed a case against Philippine President Rodrigo Duterte for crimes against humanity. ""I'm afraid that… https://t.co/ZSqfkhnunV",0
date,id,text,bot_non_bot
Sun May 06 00:33:00 +0000 2018,992925159513378816,"President Trump is facing several legal challenges, which he contends are being used to distract from the real work… https://t.co/2qd7XOW5Rs",0
date,id,text,bot_non_bot
Sat May 05 23:33:00 +0000 2018,992910060232753152,A team of three black girls became finalists in a NASA-sponsored science competition. Then came the bigoted comment… https://t.co/SyAJKcgmp7,0
date,id,text,bot_non_bot
Sat May 05 23:02:00 +0000 2018,992902260173803526,This week's education news roundup: https://t.co/4wLaDig2Xf,0
date,id,text,bot_non_bot
Sat May 05 22:39:59 +0000 2018,992896716964843521,"Detectives told The Sacramento Bee they plan to obtain a full DNA profile from existing evidence, and then run that… https://t.co/Vjy7yDURjL",0
date,id,text,bot_non_bot
Sat May 05 22:33:00 +0000 2018,992894961082388485,"Officials are optimistic they can use DNA databases, like the one used to arrest the Golden State Killer suspect, t… https://t.co/CdreMSOwfF",0
date,id,text,bot_non_bot
Sat May 05 22:05:02 +0000 2018,992887924579491840,New Orleans News Site Finds Actors Were Paid To Support A Power Plant https://t.co/zS4ERfMy2n,0
date,id,text,bot_non_bot
Sat May 05 22:04:00 +0000 2018,992887663349960704,"A team of investigators has finished their mission in Douma, a month after more than 40 people died and hundreds of… https://t.co/SgR6Pv21o0",0
date,id,text,bot_non_bot
Sat May 05 21:33:00 +0000 2018,992879861738954752,One of the country's most restrictive abortion bills was signed into law on Friday in Iowa. Planned Parenthood of t… https://t.co/K3WVJ74VEx,0
date,id,text,bot_non_bot
Sat May 05 21:01:00 +0000 2018,992871808239054850,"After a homesick intern inspired a group of Filipino-American coworkers to start a weekly lunch club, they all bega… https://t.co/GJhFJJZ3wg",0
date,id,text,bot_non_bot
Sat May 05 20:33:00 +0000 2018,992864761762271232,"In rural areas, doctors and nurses experienced in care for transgender people are hard to find. Remote medical cons… https://t.co/iYAanyPsYm",0
date,id,text,bot_non_bot
Sat May 05 20:23:19 +0000 2018,992862324259090432,"Students, Celebrities And The Faithful Protest Outside Of The NRA Convention https://t.co/J2tzjokFGH",0
date,id,text,bot_non_bot
Sat May 05 20:01:00 +0000 2018,992856709080141824,The Trump administration regularly asserts that undocumented immigrants are predatory and threaten public safety.… https://t.co/5JcsvResek,0
date,id,text,bot_non_bot
Sat May 05 19:29:00 +0000 2018,992848655466905600,"The Trump administration is revoking deportation protections from 57,000 Hondurans and giving them 18 months to lea… https://t.co/hyaQ5JRPFs",0
date,id,text,bot_non_bot
Sat May 05 19:02:00 +0000 2018,992841860975480832,"An hour's drive away from the location of the Kentucky Derby, a small university is training students in the ways o… https://t.co/DRTHYYmGVv",0
date,id,text,bot_non_bot
Sat May 05 18:33:00 +0000 2018,992834562899066880,Surfers and engineers designed a man-made lake for surfing in inland California. Waves are created when a 200-ton m… https://t.co/jxdMgBAxqo,0
date,id,text,bot_non_bot
Sat May 05 17:59:00 +0000 2018,992826006116360192,"Jude Sabio was a low-profile litigator until he filed a case against Rodrigo Duterte, the president of the Philippi… https://t.co/Yb6iBl7tLM",0
date,id,text,bot_non_bot
Sat May 05 17:33:00 +0000 2018,992819463836786689,"Get Caught Up On Donald Trump's Complex Web Of Legal Challenges

https://t.co/qv1xTleO98",0
date,id,text,bot_non_bot
Sat May 05 16:57:00 +0000 2018,992810403242491904,"The Fortnite Craze Might Be Here To Stay
https://t.co/CWnfox6Ea4",0
date,id,text,bot_non_bot
Sat May 05 16:27:00 +0000 2018,992802853784825857,"This week’s education news roundup:
https://t.co/4wLaDig2Xf",0
date,id,text,bot_non_bot
Sat May 05 16:01:00 +0000 2018,992796311182163968,NPR's Scott Simon reflects on the hatred expressed online for three black high school girls who entered a science c… https://t.co/Sz4wVNB7m1,0
date,id,text,bot_non_bot
Sat May 05 15:30:01 +0000 2018,992788512876519426,"Investigators finished gathering samples from Douma, the site of a suspected chemical weapons attack. The team suff… https://t.co/iR0a05wesO",0
date,id,text,bot_non_bot
Sat May 05 15:24:02 +0000 2018,992787008983465984,Iowa Bans Most Abortions As Governor Signs 'Heartbeat' Bill https://t.co/jTl2WigadU,0
date,id,text,bot_non_bot
Sat May 05 14:57:59 +0000 2018,992780450853736448,The administration says conditions in Honduras have improved. But immigrant advocates argue that that Honduras rema… https://t.co/UB73SLVVZC,0
date,id,text,bot_non_bot
Sat May 05 14:57:58 +0000 2018,992780450107142144,"The announcement follows decisions to end similar protections for almost 200,000 Salvadorans, 50,000 Haitians and 9,000 Nepalis.",0
date,id,text,bot_non_bot
Sat May 05 14:57:58 +0000 2018,992780449171886081,They’ve been allowed to live and work in the U.S. since a devastating hurricane in Honduras about twenty years ago.,0
date,id,text,bot_non_bot
Sat May 05 14:57:58 +0000 2018,992780448379129856,"The Department of Homeland Security says it will terminate a program that has protected about 57,000 Hondurans in t… https://t.co/r3NthgxBLM",0
date,id,text,bot_non_bot
Sat May 05 14:30:00 +0000 2018,992773410840166401,"Surfers and engineers designed a man-made lake for surfing in inland California. 
https://t.co/fLqcdAZqNZ",0
date,id,text,bot_non_bot
Sat May 05 14:15:17 +0000 2018,992769705499807746,NASA InSight Kicks Off 6-Month Journey To Mars https://t.co/gCIzjxInKk,0
date,id,text,bot_non_bot
Sat May 05 13:43:00 +0000 2018,992761581669879810,The things that endear figures like Kanye to Republicans are the very same things that ignite black people's distru… https://t.co/JEs7a3iO96,0
date,id,text,bot_non_bot
Sat May 05 12:16:00 +0000 2018,992739687491080194,Convictions in rape cases hinge on DNA evidence from forensic scientific labs. There are only six of these labs in… https://t.co/hrVdU6nmSK,0
date,id,text,bot_non_bot
Sat May 05 10:01:00 +0000 2018,992705714085756928,"""Almost invariably my guests will say: 'Listen, I shouldn't have said that. I might agree with the core thing that… https://t.co/4xcR5Y8ro4",0
date,id,text,bot_non_bot
Sat May 05 08:45:00 +0000 2018,992686587388547072,Even if a forensic pathologist says someone was beaten to death — say a homicide — the sheriff-coroner can call it… https://t.co/uzZfiRSYFl,0
date,id,text,bot_non_bot
Sat May 05 08:16:36 +0000 2018,992679440130985987,"RT @npratc: The InSight spacecraft will land in the Elysium Planitia to listen for ""marsquakes"" and learn more about the planet's interior.…",0
date,id,text,bot_non_bot
Sat May 05 06:57:55 +0000 2018,992659639446761473,A private lab is analyzing possible traces of saliva on two stamps and envelopes that once contained letters from t… https://t.co/1F9UBI1nWH,0
date,id,text,bot_non_bot
Sat May 05 05:04:48 +0000 2018,992631173829550082,"RT @npratc: How much would you pay for a slice of 44-year-old British royal wedding cake?
https://t.co/htsk2443zZ",0
date,id,text,bot_non_bot
Sat May 05 03:41:32 +0000 2018,992610219661381632,"Earthquakes have been reported, including a 6.9 magnitude temblor, as Hawaii's Kilauea volcano erupts again.… https://t.co/W5ghC1Zdom",0
date,id,text,bot_non_bot
Sat May 05 03:09:04 +0000 2018,992602048825737217,Hope For New DNA Leads In Zodiac Killer Case https://t.co/2FkcFQDqse,0
date,id,text,bot_non_bot
Sat May 05 02:48:03 +0000 2018,992596760362012673,"Kennedy Relative's Murder Conviction Vacated, New Trial Ordered https://t.co/EQ0t3GEd0a",0
date,id,text,bot_non_bot
Sat May 05 02:41:00 +0000 2018,992594983902310401,"Ocular melanoma typically affects 6 out of every 1 million people, but doctors have found dozens of cases where tho… https://t.co/AL78Kl9rAj",0
date,id,text,bot_non_bot
Sat May 05 02:27:00 +0000 2018,992591460443701248,"In 1995, two medieval manuscripts disappeared from a West Bank synagogue. In this #longread, @danielestrin shadows… https://t.co/dO0eEblICn",0
date,id,text,bot_non_bot
Sat May 05 02:26:16 +0000 2018,992591277295194114,Trump Administration Ends Temporary Protected Status For Hondurans https://t.co/28pKKOO5MX,0
date,id,text,bot_non_bot
Sat May 05 02:10:00 +0000 2018,992587182689865728,"Dylan Marron makes online videos about social justice, and the comments can be... harsh. Instead of ignoring the ne… https://t.co/EEjBcxyPp7",0
date,id,text,bot_non_bot
Sat May 05 01:44:00 +0000 2018,992580639978393600,Tap into the rich world of NPR’s audio journalism and programming with our refreshed iOS app.… https://t.co/G8LwFpoWK2,0
date,id,text,bot_non_bot
Sat May 05 01:20:00 +0000 2018,992574599584997376,"In the mountainous regions of Puerto Rico, tens of thousands of residents are still waiting for the lights to come… https://t.co/11pT6Ipo1o",0
date,id,text,bot_non_bot
Sat May 05 01:04:51 +0000 2018,992570789114368001,"After NPR reported on Jean Lopez last month, he was banned from the sport. Steven Lopez continues to be under inves… https://t.co/jbhfT4pY2o",0
date,id,text,bot_non_bot
Sat May 05 01:04:51 +0000 2018,992570788384567296,"As they racked up victories, allegations swirled around them that they had assaulted women and in some cases minor children.",0
date,id,text,bot_non_bot
Sat May 05 01:04:51 +0000 2018,992570787449200640,Steven Lopez is the most decorated athlete in the sport with three Olympic medals. His brother Jean was the Olympic… https://t.co/wyFJRdhayO,0
date,id,text,bot_non_bot
Sat May 05 01:04:51 +0000 2018,992570786769711105,Also named in the suit are Steven and Jean Lopez. They are the undisputed champions of USA Taekwondo.,0
date,id,text,bot_non_bot
Sat May 05 01:04:51 +0000 2018,992570785603694592,"In the class-action lawsuit filed tonight in Colorado, the athletes accused the organizations of two decades of sex… https://t.co/SfoKxJFzb2",0
date,id,text,bot_non_bot
Sat May 05 01:04:50 +0000 2018,992570784123146240,Four former elite USA Taekwondo athletes have sued the U.S. Olympic Committee and USA Taekwondo. https://t.co/dK7m7jfx44,0
date,id,text,bot_non_bot
Sat May 05 01:02:00 +0000 2018,992570069870960641,Free Comic Book Day: It's tomorrow https://t.co/zq5bIAIa9o,0
date,id,text,bot_non_bot
Sat May 05 00:36:25 +0000 2018,992563633765928960,Bush family spokesman Jim McGrath says former President George H.W. Bush is returning home after treatment for an i… https://t.co/SNjm5VCEOw,0
date,id,text,bot_non_bot
Sat May 05 00:15:00 +0000 2018,992558241900048384,"Forty-nine of California's 58 counties have a coroner who is also an elected sheriff. 

Alleged abuse of power by o… https://t.co/RZJphiuALt",0
date,id,text,bot_non_bot
Sat May 05 00:06:16 +0000 2018,992556045271687168,Chemical Weapons Inspectors Finish Their Trip To Syria's Douma https://t.co/vfL7dp8yid,0
date,id,text,bot_non_bot
Fri May 04 23:42:00 +0000 2018,992549937270276096,"In 'Conversations With People Who Hate Me' An Activist Calls Up His Worst Critics
https://t.co/aswZQAtAfd",0
date,id,text,bot_non_bot
Fri May 04 23:22:51 +0000 2018,992545119961255937,"RT @wearehpr: Stay up-to-date here on the latest information on the eruption on Hawaiʻi Island's East Rift Zone.
https://t.co/q5wQff47FK",0
date,id,text,bot_non_bot
Fri May 04 23:20:00 +0000 2018,992544400579284992,"A rare form of eye cancer has struck a group of people in two locations in North Carolina and Alabama.

Medical exp… https://t.co/F3Cu64yIP2",0
date,id,text,bot_non_bot
Fri May 04 22:58:00 +0000 2018,992538864471498753,"India is reforming its anti-rape laws, but there are concerns that the changes will be difficult to implement or co… https://t.co/IP2MEezpee",0
date,id,text,bot_non_bot
Fri May 04 22:31:00 +0000 2018,992532069787095041,"Slices of cake from the ""most iconic royal weddings of all times""  are being auctioned off soon.
https://t.co/ZP34qt9j05",0
date,id,text,bot_non_bot
Fri May 04 22:01:00 +0000 2018,992524520438288384,"The search for the Malaysia Airlines flight — lost in 2014 with 239 passengers and crew — turned up two shipwrecks.
https://t.co/EBjioTtFup",0
date,id,text,bot_non_bot
Fri May 04 21:31:00 +0000 2018,992516970535780352,"A NASA mission to Mars is set to launch Saturday morning. The InSight spacecraft will listen for ""Marsquakes"" and l… https://t.co/iQA7UkeZAr",0
date,id,text,bot_non_bot
Fri May 04 21:14:00 +0000 2018,992512691850784768,"Something happened at the funeral.
Something was making people incredibly sick.
And local health workers had no ide… https://t.co/9EA06akOlc",0
date,id,text,bot_non_bot
Fri May 04 21:03:08 +0000 2018,992509955747057664,"A day after Hawaii's most active volcano briefly erupted, triggering evacuation orders for some 1,700 people, lava… https://t.co/B7NLAThVmi",0
date,id,text,bot_non_bot
Fri May 04 20:59:28 +0000 2018,992509033314734080,Today’s ruling reverses a 2016 ruling by the state’s high court upholding the conviction.,0
date,id,text,bot_non_bot
Fri May 04 20:59:27 +0000 2018,992509031767068672,"Skakel was convicted in 2002 of murdering Moxley, his Greenwich, Conn. neighbor, when they were teenagers. He was s… https://t.co/R4uBKZImZc",0
date,id,text,bot_non_bot
Fri May 04 20:59:27 +0000 2018,992509030856888320,"Skakel is a nephew of Robert F. Kennedy’s widow, Ethel Kennedy.",0
date,id,text,bot_non_bot
Fri May 04 20:59:27 +0000 2018,992509029535674370,The Connecticut Supreme Court has vacated Michael Skakel’s conviction for the 1975 murder of Martha Moxley. The cou… https://t.co/4QNxtatpSv,0
date,id,text,bot_non_bot
Fri May 04 20:42:00 +0000 2018,992504639781142528,"More students walked out of their high schools on Wednesday, but this time they were walking out to support the rig… https://t.co/d27MgLUUvp",0
date,id,text,bot_non_bot
Fri May 04 20:29:14 +0000 2018,992501424654254081,The administration says conditions in Honduras have improved. But immigrant advocates argue that the country still… https://t.co/sd0CI6Ym0F,0
date,id,text,bot_non_bot
Fri May 04 20:28:43 +0000 2018,992501298082861056,They’ve been allowed to live and work in the U.S. since a devastating hurricane in Honduras about twenty years ago.,0
date,id,text,bot_non_bot
Fri May 04 20:28:18 +0000 2018,992501191048392711,"About 57,000 immigrants from Honduras will now lose their Temporary Protected Status in early 2020.",0
date,id,text,bot_non_bot
Fri May 04 20:27:49 +0000 2018,992501070504087559,"The Trump administration is ending special immigration protections for tens of thousands of Hondurans, the Homeland… https://t.co/CHLmJI0He3",0
date,id,text,bot_non_bot
Fri May 04 20:19:00 +0000 2018,992498850580451328,"A freak storm reportedly killed at least 110 people in India this week. More storms are expected this weekend.
https://t.co/bbOFqcnclB",0
date,id,text,bot_non_bot
Fri May 04 20:03:00 +0000 2018,992494824002535424,"Several major metro areas, like Denver and Dallas, came together with their neighbors to create a unified pitch to… https://t.co/UAgI6ZT4Cc",0
date,id,text,bot_non_bot
Fri May 04 19:40:00 +0000 2018,992489035837902848,"As the NRA opens its annual meeting today, it faces criticism — and not just from gun control advocates.

Some memb… https://t.co/lKONyUZM4w",0
date,id,text,bot_non_bot
Fri May 04 19:30:19 +0000 2018,992486597621833733,Lava From Hawaiian Volcano Starts To Flow Again https://t.co/hA4Slis0qg,0
date,id,text,bot_non_bot
Fri May 04 19:22:00 +0000 2018,992484506157268992,"Missouri lawmakers will convene a special legislative session to consider impeaching Missouri Gov. Eric Greitens, a… https://t.co/TuEbv3rf0p",0
date,id,text,bot_non_bot
Fri May 04 19:03:00 +0000 2018,992479725225431040,The organization responsible for handing out the annual Nobel Prize in literature says it will not present the awar… https://t.co/jU68umSSnb,0
date,id,text,bot_non_bot
Fri May 04 18:51:06 +0000 2018,992476730706116608,College Apologizes After Native American Students' Visit Is Sidelined By Police https://t.co/zRn9i12iJ9,0
date,id,text,bot_non_bot
Fri May 04 18:40:00 +0000 2018,992473936884649984,"To celebrate her 40th birthday, Tracia Kraemer wanted to visit a nudist camp. She figured she'd wind up with a good… https://t.co/d508OX5Sc0",0
date,id,text,bot_non_bot
Fri May 04 18:36:16 +0000 2018,992472995506540544,Slice Of History: Pieces Of British Royal Wedding Cakes Up For Auction https://t.co/5vtxGYSK5z,0
date,id,text,bot_non_bot
Fri May 04 18:15:00 +0000 2018,992467645441036288,"Six former Volkswagen executives have been indicted for their roles in an emissions cheating scandal.
https://t.co/eoUoIYIsVw",0
date,id,text,bot_non_bot
Fri May 04 18:01:35 +0000 2018,992464267516530688,"RT @nprmusic: It's Friday. It's spring. We get it. Let Florence + the Machine's (@flo_tweet) ""Hunger"" send you screaming into the weekend.…",0
date,id,text,bot_non_bot
Fri May 04 17:56:01 +0000 2018,992462869437538305,"WATCH LIVE: Vice President Mike Pence is speaking to the National Rifle Association convention now
https://t.co/bGdGNvjB9P",0
date,id,text,bot_non_bot
Fri May 04 17:55:00 +0000 2018,992462612737773568,"Officer Mario Figueroa has been relieved of duty over the video, which ""depicts a clear violation of policy,"" Miami… https://t.co/uZtizLQON2",0
date,id,text,bot_non_bot
Fri May 04 17:30:00 +0000 2018,992456321009004545,"""These Parkland high school students do not speak for my generation,"" the organizer of the ""Stand for the Second"" s… https://t.co/VdQkcHEkwn",0
date,id,text,bot_non_bot
Fri May 04 17:09:27 +0000 2018,992451151013478405,Meteorologists in India believe a cyclonic circulation was what spawned a freak storm that reportedly killed at lea… https://t.co/EaalPRxMZU,0
date,id,text,bot_non_bot
Fri May 04 16:46:00 +0000 2018,992445247320866816,"The last time the U.S. jobless percentage sat below 4 percent was in December of 1999. 
https://t.co/OKNNlyB66q",0
date,id,text,bot_non_bot
Fri May 04 16:35:04 +0000 2018,992442496532860928,"RT @NPRGoatsandSoda: Introducing a new @NPRScience series on parenting around the 🌍 #HowToRaiseAHuman, out 5/9.

We dive into ancient cultu…",0
date,id,text,bot_non_bot
Fri May 04 16:20:18 +0000 2018,992438780593192960,NASA Is Heading Back To Mars To Peer Inside The Red Planet https://t.co/cRbo1O7Cwl,0
date,id,text,bot_non_bot
Fri May 04 16:20:00 +0000 2018,992438705636986880,"""I call us frenemies,"" says Victor Hoskins, director of economic development for Arlington County, Virginia.
https://t.co/CiHzgWd76i",0
date,id,text,bot_non_bot
Fri May 04 16:00:01 +0000 2018,992433676939087877,"Tracia and Patrick’s love story begins at a nudist park. 

""It was our third date before we saw each other dressed,… https://t.co/NUHAFFdC6k",0
date,id,text,bot_non_bot
Fri May 04 15:43:00 +0000 2018,992429393065619457,"Trump Says He Hasn't Changed His Story Regarding Payments To Porn Star
https://t.co/soEpNBhQBE",0
date,id,text,bot_non_bot
Fri May 04 15:16:00 +0000 2018,992422599597707264,"In 2015, Volkswagen admitted installing cheat devices in its diesel vehicles.

On Thursday, six former executives w… https://t.co/6v7Zyr7Sgg",0
date,id,text,bot_non_bot
Fri May 04 14:52:29 +0000 2018,992416680360980480,"RT @ayesharascoe: Trump Pledged To Take On The NRA, Now He's Speaking At Group's Annual Convention https://t.co/uyOwjCXMmL",0
date,id,text,bot_non_bot
Fri May 04 14:50:00 +0000 2018,992416055262785536,A Miami police officer who was caught on video delivering a running kick to the head of an already subdued suspect… https://t.co/h2EieBVSlX,0
date,id,text,bot_non_bot
Fri May 04 14:36:15 +0000 2018,992412595222122497,"RT @nprmusic: Track by track: 'Singularity' plays out like a night's wordless narrator, so it seemed fitting to let Jon Hopkins walk us thr…",0
date,id,text,bot_non_bot
Fri May 04 14:15:00 +0000 2018,992407248252043265,President Trump will attend the National Rifle Association convention in Dallas today. The president's rhetoric on… https://t.co/0dXz3ngDYa,0
date,id,text,bot_non_bot
Fri May 04 14:00:01 +0000 2018,992403475857199104,"Preliminary estimates are that as many as 270 women may have ""had their lives shortened"" after the U.K.’s National… https://t.co/vBtv2ndKAk",0
date,id,text,bot_non_bot
Fri May 04 13:36:00 +0000 2018,992397432242647040,Women's table tennis teams from South Korea and North Korea announced Thursday that they would not compete against… https://t.co/HB6WrCuWka,0
date,id,text,bot_non_bot
Fri May 04 13:13:27 +0000 2018,992391759937368064,Delaware is likely to become the first state in the nation to institute a no-exceptions ban on anyone under the age… https://t.co/L6Hw1UVrsM,0
date,id,text,bot_non_bot
Fri May 04 12:37:06 +0000 2018,992382609517760513,"U.S. Unemployment Drops To 3.9 Percent; Jobs Report Shows Gain Of 164,000 Jobs https://t.co/TY1rij7p2K",0
date,id,text,bot_non_bot
Fri May 04 12:15:00 +0000 2018,992377048558702593,"As Amazon is working to whittle down the 20 finalists to a new short list in coming weeks, cities are abuzz with th… https://t.co/mNCw7Zh3oA",0
date,id,text,bot_non_bot
Fri May 04 11:55:00 +0000 2018,992372016467587073,The number of inmates in California who've been prescribed psychiatric drugs has jumped about 25 percent in five ye… https://t.co/RmyZTkVWSu,0
date,id,text,bot_non_bot
Fri May 04 11:35:00 +0000 2018,992366981717225472,"The Swedish Academy, responsible for handing out the annual Nobel Prize in literature, says it will not present the… https://t.co/EyMRnDY0Pg",0
date,id,text,bot_non_bot
Fri May 04 11:22:00 +0000 2018,992363710667771904,Something happened at the funeral. Something was making people incredibly sick. And local health workers had no ide… https://t.co/EcPwsAeKBj,0
date,id,text,bot_non_bot
Fri May 04 11:07:32 +0000 2018,992360070833881089,Failed MH370 Search May Have Solved Mystery Of 19th-Century Shipwrecks https://t.co/56WBC7wEWS,0
date,id,text,bot_non_bot
Fri May 04 11:05:00 +0000 2018,992359432355971074,Kilauea — Hawaii's most active volcano — began spewing lava into a residential area on Thursday. https://t.co/wM8U0kHxOp,0
date,id,text,bot_non_bot
Fri May 04 10:58:19 +0000 2018,992357751824117761,Missouri Lawmakers Will Hold Special Session To Consider Impeaching Governor https://t.co/uKIWTYhihr,0
date,id,text,bot_non_bot
Fri May 04 10:55:00 +0000 2018,992356915479900160,How much did you make in your previous job? This dreaded interview question can sound like a trap. https://t.co/yhgll7Wp9h,0
date,id,text,bot_non_bot
Fri May 04 10:50:19 +0000 2018,992355737098571778,Top Stories: Trump To Address NRA; No Nobel Literature Prize This Year https://t.co/5CVaEWPFfu,0
date,id,text,bot_non_bot
Fri May 04 10:44:42 +0000 2018,992354322410287106,RT @UpFirst: Rudy Giuliani’s Wednesday remarks about President Trump’s reimbursement of Michael Cohen could land the president in legal tro…,0
date,id,text,bot_non_bot
Fri May 04 10:37:11 +0000 2018,992352432716857344,"Hot, Moist Air From The Med Sparked Freak Storm In India, Meteorologists Say https://t.co/9IUpITwfxE",0
date,id,text,bot_non_bot
Fri May 04 09:58:31 +0000 2018,992342702468620289,"RT @nprpolitics: Trump Pledged To Take On The NRA, Now He's Speaking At Group's Annual Convention https://t.co/0pkbB5Kmir",0
date,id,text,bot_non_bot
Fri May 04 08:31:23 +0000 2018,992320775020396544,Former Volkswagen CEO Indicted Over Emission Testing Scandal https://t.co/SXFjBSo6XZ,0
date,id,text,bot_non_bot
Fri May 04 08:25:06 +0000 2018,992319192140464128,"Amid Sex-Abuse Scandal, Swedish Academy Won't Award Nobel In Literature This Year https://t.co/go2BSXjyY3",0
date,id,text,bot_non_bot
Fri May 04 07:08:18 +0000 2018,992299862929518592,Miami Police Officer Shown In Video Kicking Suspect Is Suspended https://t.co/2VZKeCz6oP,0
date,id,text,bot_non_bot
Fri May 04 06:06:53 +0000 2018,992284407292612608,"RT @nprmusic: Eowyn Ivey's 'The Snow Child,' a novel about Alaskan homesteaders longing for a child – and the magical snow girl who appears…",0
date,id,text,bot_non_bot
Fri May 04 05:24:08 +0000 2018,992273650282725376,"RT @nprpolitics: Ahead Of Annual NRA Convention, A Member Says It's Sacrificing His Rights https://t.co/YBcxgVEL7I",0
date,id,text,bot_non_bot
Fri May 04 03:28:00 +0000 2018,992244424233992192,"Dave Eggers' new book, ""The Lifters,"" takes some of today's grown-up economic concerns and folds them into a supern… https://t.co/d4miOAiPVL",0
date,id,text,bot_non_bot
Fri May 04 03:04:00 +0000 2018,992238384713273344,"Walk into a comics shop this Saturday, May 5, and you'll get some free comic books. https://t.co/IxPepXp672",0
date,id,text,bot_non_bot
Fri May 04 02:45:00 +0000 2018,992233602598481922,"The first lady's spokeswoman says her policy initiatives will focus on challenges facing American children, among t… https://t.co/RYTz9GYpDD",0
date,id,text,bot_non_bot
Fri May 04 02:35:05 +0000 2018,992231109621501953,Motion Picture Academy Expels Bill Cosby And Roman Polanski https://t.co/FERZiEpEI4,0
date,id,text,bot_non_bot
Fri May 04 02:28:00 +0000 2018,992229324597022720,"When wolves were reintroduced to Yellowstone in 1995, they had dramatic impacts on the ecosystem. Now, one man want… https://t.co/f0qNt8XEur",0
date,id,text,bot_non_bot
Fri May 04 02:08:00 +0000 2018,992224291218321408,No one writes about relationships between gay men and straight women with as much charm and flair as Stephen McCaul… https://t.co/pjjA5fpXpT,0
date,id,text,bot_non_bot
